id	sample	cell_line	findiv	dosage	cell_line_norep	experiment	troponin	mismatch
s207-c14-0.625	s207	c14	125142	0.625	c14	cTnI_ELISA_11-5-15.xlsx.sheet.2	1.6603572076499	FALSE
s208-c14-1.250	s208	c14	125142	1.25	c14	cTnI_ELISA_11-5-15.xlsx.sheet.2	1.87403746764508	FALSE
s209-c14-2.500	s209	c14	125142	2.5	c14	cTnI_ELISA_11-5-15.xlsx.sheet.2	1.90956331872551	FALSE
s210-c14-5.000	s210	c14	125142	5	c14	cTnI_ELISA_11-5-15.xlsx.sheet.2	1.80281071431336	FALSE
s211-c26.2-0.000	s211	c26.2	105022	0	c26	cTnI_ELISA_8-12-15.xlsx.sheet.2	4.0670619191827	TRUE
s212-c26.2-0.625	s212	c26.2	105022	0.625	c26	cTnI_ELISA_8-12-15.xlsx.sheet.2	3.52144270337299	TRUE
s213-c26.2-1.250	s213	c26.2	105022	1.25	c26	cTnI_ELISA_8-12-15.xlsx.sheet.2	6.06766571048498	TRUE
s214-c26.2-2.500	s214	c26.2	105022	2.5	c26	cTnI_ELISA_8-12-15.xlsx.sheet.2	8.61388871759698	TRUE
s215-c26.2-5.000	s215	c26.2	105022	5	c26	cTnI_ELISA_8-12-15.xlsx.sheet.2	12.1603765839308	TRUE
s216-c46.1-0.000	s216	c46.1	111451	0	c46	cTnI_ELISA_11-5-15.xlsx.sheet.3	2.19496337190606	FALSE
s217-c46.1-0.625	s217	c46.1	111451	0.625	c46	cTnI_ELISA_11-5-15.xlsx.sheet.3	2.1625709488822	FALSE
s218-c46.1-1.250	s218	c46.1	111451	1.25	c46	cTnI_ELISA_11-5-15.xlsx.sheet.3	2.42178895944562	FALSE
s219-c46.1-2.500	s219	c46.1	111451	2.5	c46	cTnI_ELISA_11-5-15.xlsx.sheet.3	2.81061597529075	FALSE
s220-c46.1-5.000	s220	c46.1	111451	5	c46	cTnI_ELISA_11-5-15.xlsx.sheet.3	2.77820389567376	FALSE
s221-c52.2-0.000	s221	c52.2	106632	0	c52	cTnI_ELISA_8-12-15.xlsx.sheet.1	3.34923186168046	TRUE
s222-c52.2-0.625	s222	c52.2	106632	0.625	c52	cTnI_ELISA_8-12-15.xlsx.sheet.1	3.46309838522698	TRUE
s223-c52.2-1.250	s223	c52.2	106632	1.25	c52	cTnI_ELISA_8-12-15.xlsx.sheet.1	3.25438692075727	TRUE
s224-c52.2-2.500	s224	c52.2	106632	2.5	c52	cTnI_ELISA_8-12-15.xlsx.sheet.1	3.52007547569913	TRUE
s225-c52.2-5.000	s225	c52.2	106632	5	c52	cTnI_ELISA_8-12-15.xlsx.sheet.1	5.79731828923164	TRUE
s226-c58.2-0.000	s226	c58.2	26002	0	c58	cTnI_ELISA_8-12-15.xlsx.sheet.2	2.93018855564729	TRUE
s227-c58.2-0.625	s227	c58.2	26002	0.625	c58	cTnI_ELISA_8-12-15.xlsx.sheet.2	3.06676002353156	TRUE
s228-c58.2-1.250	s228	c58.2	26002	1.25	c58	cTnI_ELISA_8-12-15.xlsx.sheet.2	8.65933846736647	TRUE
s229-c58.2-2.500	s229	c58.2	26002	2.5	c58	cTnI_ELISA_8-12-15.xlsx.sheet.2	7.9771107472432	TRUE
s230-c58.2-5.000	s230	c58.2	26002	5	c58	cTnI_ELISA_8-12-15.xlsx.sheet.2	8.65933846736647	TRUE
